,20,25,26,27
PD_25,0.0377132893,0.6098964214,0.6524903774,0.8292477131
GH1_25,0.0000174046,0.0000224113,0.0000317097,0.0000295639
GH2_25,0.0000236034,0.0000195503,0.0000395775,0.0000207424
GH3_25,0.0000114441,0.0000121593,0.0000114441,0.0000100136
GH4_25,0.0000283718,0.0000286102,0.0000252724,0.0000219345
GH1_25_BLAD,0.6958762887,0.4974307164,0.7865358074,0.5376362398
GH2_25_BLAD,0.1680855530,0.1365204062,0.2388079538,0.1580560734
GH3_25_BLAD,0.5258198442,0.2857043321,0.2698563615,0.2700236627
GH4_25_BLAD,0.0000000000,0.0364925360,0.0917957369,0.0009949089
PD_50,0.4172189236,10.0850694180,15.7894160748,29.6691944599
GH1_50,0.0000388622,0.0000410080,0.0000391006,0.0000443459
GH2_50,0.0000331402,0.0000314713,0.0000276566,0.0000290871
GH3_50,0.0000143051,0.0000140667,0.0000112057,0.0000131130
GH4_50,0.0000324249,0.0000281334,0.0000257492,0.0000281334
GH1_50_BLAD,0.4606555532,0.4870273432,0.4784999225,0.3834229165
GH2_50_BLAD,0.0337100326,0.1126930704,0.0250116225,0.0581380700
GH3_50_BLAD,0.1694503834,0.1171983620,0.0751278475,0.1122518966
GH4_50_BLAD,0.0574051152,0.0267050591,0.0119510305,0.0233966014
PD_75,0.7646968365,14.5538949966,28.2566537857,57.5479540825
GH1_75,0.0000531673,0.0000593662,0.0000562668,0.0000619888
GH2_75,0.0000290871,0.0000314713,0.0000269413,0.0000269413
GH3_75,0.0000157356,0.0000126362,0.0000121593,0.0000123978
GH4_75,0.0000410080,0.0000276566,0.0000243187,0.0000267029
GH1_75_BLAD,0.0514126876,0.2785527819,0.2315811026,0.0292628611
GH2_75_BLAD,0.1769624407,0.0511968860,0.1505881665,0.0998447725
GH3_75_BLAD,0.0000000000,0.0035603571,0.0400820947,0.0462830407
GH4_75_BLAD,0.0000000000,0.0000000000,0.0014283695,0.0000000000
